star_id,orbital_period,planet_radius,stellar_temp,disposition,source
TIC 175236511,1.742169,1.35,5977.0,PLANET,K2
TIC 175236511,1.742983,1.25908622,5982.0,PLANET,K2
TIC 175236511,7.8092052,2.70889,5906.9,PLANET,K2
TIC 175236511,7.81110453,2.47,5906.9,PLANET,K2
TIC 175236511,7.807595,2.62511304,5982.0,PLANET,K2
TIC 175236511,7.810253,2.83,5977.0,PLANET,K2
TIC 175236511,7.809,2.47,5906.9,PLANET,K2
TIC 175236511,7.809757,2.9,5662.0,PLANET,K2
TIC 175236511,7.80905,2.79,5662.0,PLANET,K2
TIC 422349881,5.1763,1.51234354,5503.0,PLANET,K2
TIC 422349881,2.58819,1.587,5662.0,PLANET,K2
TIC 422349881,2.588309,1.52,5519.0,PLANET,K2
TIC 422349881,2.58812,1.403,5442.0,PLANET,K2
TIC 422349881,6.67934,2.48429818,5503.0,PLANET,K2
TIC 422349881,6.67913,2.58,5662.0,PLANET,K2
TIC 422349881,6.67773603,2.47,5468.0,PLANET,K2
TIC 422349881,6.67932,2.31,5442.0,PLANET,K2
TIC 422349881,6.679195,2.5,5519.0,PLANET,K2
TIC 422349881,6.679,2.47,5468.0,PLANET,K2
TIC 422349881,6.679224,2.6,5662.0,PLANET,K2
TIC 281885301,7.9194,7.74,5430.0,PLANET,K2
TIC 281885301,7.91952,8.2,5748.0,PLANET,K2
TIC 281885301,7.919454,6.67,5662.0,PLANET,K2
TIC 281885301,7.91951,2.47,5250.0,PLANET,K2
TIC 281885301,7.9222,7.0,5322.0,PLANET,K2
TIC 281885301,7.9177855286,6.59307857,5322.0,PLANET,K2
TIC 281885301,7.91943,7.11,5519.0,PLANET,K2
TIC 281885301,7.919454,7.23,5230.0,PLANET,K2
TIC 281885301,7.921101,7.46,5390.0,PLANET,K2
TIC 281885301,7.9194,7.74,5430.0,PLANET,K2
TIC 281885301,7.920994,7.34,5345.0,PLANET,K2
TIC 281885301,7.9194979,7.46,5368.0,PLANET,K2
TIC 281885301,7.919493,6.751484,5391.0,PLANET,K2
TIC 281885301,7.91952314,2.47,5322.0,PLANET,K2
TIC 281885301,7.920978,2.47,5430.0,PLANET,K2
TIC 281885301,7.9222,7.0,5322.0,PLANET,K2
TIC 281885301,11.90691,4.31,5519.0,PLANET,K2
TIC 281885301,11.9066,2.47,5250.0,PLANET,K2
TIC 281885301,23.81486,4.1,5662.0,PLANET,K2
TIC 281885301,11.907625,4.05161714,5391.0,PLANET,K2
TIC 281885301,12.0028,4.37,5345.0,PLANET,K2
TIC 281885301,11.90715,4.86,5430.0,PLANET,K2
TIC 281885301,11.8993,4.1,5322.0,PLANET,K2
TIC 281885301,11.90727,4.51,5390.0,PLANET,K2
TIC 281885301,11.90715,4.86,5430.0,PLANET,K2
TIC 281885301,11.90724,4.93,5748.0,PLANET,K2
TIC 281885301,11.90767,4.43,5368.0,PLANET,K2
TIC 281885301,11.8993,4.1,5322.0,PLANET,K2
TIC 281885301,11.90701,4.21,5230.0,PLANET,K2
TIC 281885301,2.50856,1.14,5430.0,PLANET,K2
TIC 281885301,2.50856,1.14,5430.0,PLANET,K2
TIC 281885301,2.508283,1.15876577,5391.0,PLANET,K2
TIC 281885301,2.5081,1.11,5322.0,PLANET,K2
TIC 281885301,2.5081,1.11,5322.0,PLANET,K2
TIC 281885301,2.5084894,1.26,5368.0,PLANET,K2
TIC 281885301,2.50858,1.22,5748.0,PLANET,K2
TIC 392469577,10.099,2.47,5605.6,PLANET,K2
TIC 392469577,10.1016,0.91,5662.0,PLANET,K2
TIC 392469577,10.098858,1.35673729,5631.0,PLANET,K2
TIC 392469577,21.574023,1.09308317,5631.0,PLANET,K2
TIC 335102224,2.85794855,2.47,5012.0,PLANET,K2
TIC 335102224,2.858,2.47,5012.0,PLANET,K2
TIC 335102224,2.85847,1.63,5662.0,PLANET,K2
TIC 335102224,2.858646,1.57889322,5176.0,PLANET,K2
TIC 187273811,4.163221,1.57477412,5252.0,PLANET,K2
TIC 187273811,4.16328,1.47,5662.0,PLANET,K2
TIC 187273811,4.162817,1.52,5222.0,PLANET,K2
TIC 187273811,4.163,2.47,5163.0,PLANET,K2
TIC 741596,14.786747,3.3,5662.0,PLANET,K2
TIC 741596,14.787207,4.01454158,5623.0,PLANET,K2
TIC 741596,14.786889,3.95,5817.0,PLANET,K2
TIC 741596,14.786,2.47,5576.0,PLANET,K2
TIC 741596,14.78708,4.18,5662.0,PLANET,K2
TIC 706595,39.699,2.47,6212.0,PLANET,K2
TIC 706595,39.7268,3.63,5662.0,PLANET,K2
TIC 706595,39.721386,3.64229858,5979.0,PLANET,K2
TIC 178941218,15.852975,3.13,5713.0,PLANET,K2
TIC 178941218,15.852989,3.0,5662.0,PLANET,K2
TIC 178941218,15.85388,3.29,5662.0,PLANET,K2
TIC 178941218,15.854,2.47,5750.93,PLANET,K2
TIC 178941218,15.853543,2.94026258,5712.0,PLANET,K2
TIC 178941218,28.4707,2.68,5662.0,PLANET,K2
TIC 178941218,28.482786,2.57581891,5712.0,PLANET,K2
TIC 178954837,48.324222,3.59970536,6045.0,PLANET,K2
TIC 179032688,8.357881,2.56,5667.0,PLANET,K2
TIC 179032688,8.357954,2.5015294,5675.0,PLANET,K2
TIC 179032688,8.357441,2.5,5662.0,PLANET,K2
TIC 179032688,8.35470947,2.47,5627.0,PLANET,K2
TIC 179032688,8.358,2.47,5627.0,PLANET,K2
TIC 135043332,17.043,2.47,5183.84,PLANET,K2
TIC 135043332,17.043179,4.11850271,5262.0,PLANET,K2
TIC 135043332,17.0428683,4.189,5212.9,PLANET,K2
TIC 135043332,17.04354,4.28,5662.0,PLANET,K2
TIC 135043332,17.042849,2.47,5262.0,PLANET,K2
TIC 135043332,3.3596055,1.423,5212.9,PLANET,K2
TIC 135043332,3.359,2.47,5183.84,PLANET,K2
TIC 135043332,7.4500372,2.47,5262.0,PLANET,K2
TIC 135043332,7.4500177,2.438,5212.9,PLANET,K2
TIC 135043332,7.45,2.47,5183.84,PLANET,K2
TIC 135043332,7.44976,2.82,5662.0,PLANET,K2
TIC 2621212,3.225,2.47,4550.0,PLANET,K2
TIC 2621212,3.225338,1.87,4648.0,PLANET,K2
TIC 2621212,3.2253993,1.73,4491.0,PLANET,K2
TIC 2621212,3.225286,1.74,4507.0,PLANET,K2
TIC 2621212,8.3606759,3.17053923,4550.0,PLANET,K2
TIC 2621212,3.225423,1.88203097,4681.0,PLANET,K2
TIC 2621212,3.225369,1.593,5662.0,PLANET,K2
TIC 2621212,3.225349,1.9,5662.0,PLANET,K2
TIC 2621212,7.374,2.47,4550.0,PLANET,K2
TIC 2621212,7.37442,2.67,4507.0,PLANET,K2
TIC 2621212,7.374689,3.0,5662.0,PLANET,K2
TIC 2621212,7.37426,2.45,5662.0,PLANET,K2
TIC 2621212,7.3744828,2.47,4681.0,PLANET,K2
TIC 2621212,7.3744897,2.85,4491.0,PLANET,K2
TIC 2621212,7.374694,2.78,4648.0,PLANET,K2
TIC 2621212,7.374497,2.83685639,4681.0,PLANET,K2
TIC 115072772,2.85009,1.38,5662.0,PLANET,K2
TIC 115072772,2.849883,1.3643987,5233.0,PLANET,K2
TIC 115072772,2.85,2.47,5017.84,PLANET,K2
TIC 125060509,1.059806,1.47,5662.0,PLANET,K2
TIC 125060509,1.05979,1.40006712,5507.0,PLANET,K2
TIC 125060509,22.779878,3.28568401,5507.0,PLANET,K2
TIC 125060509,22.7768,3.39,5662.0,PLANET,K2
,4700.0,2.47,5662.0,PLANET,K2
,4700.0,2.47,5662.0,PLANET,K2
TIC 441907126,3.405087,2.31,5662.0,PLANET,K2
TIC 441907126,3.405164,2.30165603,5491.0,PLANET,K2
TIC 333605244,9.6897,1.37,5662.0,PLANET,K2
TIC 333605244,9.6952,1.26549392,5026.0,PLANET,K2
TIC 333605244,9.695101,1.37068602,5000.0,PLANET,K2
TIC 248351386,7.05647,2.76,5662.0,PLANET,K2
TIC 248351386,7.055908,3.17214154,5783.0,PLANET,K2
TIC 248351386,7.055784,3.04584393,5755.0,PLANET,K2
TIC 344661825,26.672263,1.99552771,5890.0,PLANET,K2
TIC 344661825,26.682,2.209,5662.0,PLANET,K2
TIC 257392778,18.294549,2.79522879,5043.0,PLANET,K2
TIC 257571543,12.4904,3.59,5662.0,PLANET,K2
TIC 257571543,12.48749,2.60585269,5522.0,PLANET,K2
TIC 399722652,4.19121,1.75,5662.0,PLANET,K2
TIC 399722652,4.190948,1.67866113,5582.0,PLANET,K2
TIC 399722652,4.19097,1.67462172,5500.0,PLANET,K2
TIC 257436461,2.080615,0.86850263,4720.0,PLANET,K2
TIC 240766850,9.325038,1.84,4222.06,PLANET,K2
TIC 240766850,9.32414,1.59,4043.0,PLANET,K2
TIC 240766850,9.32389,1.25,4006.0,PLANET,K2
TIC 240766850,9.3251498,1.89,4024.0,PLANET,K2
TIC 240766850,9.32448,1.7,5662.0,PLANET,K2
TIC 240766850,15.50192,2.49,4222.06,PLANET,K2
TIC 240766850,15.50116,1.53,4006.0,PLANET,K2
TIC 240766850,15.5012,1.92,4043.0,PLANET,K2
TIC 240766850,15.50195,2.17,5662.0,PLANET,K2
TIC 240766850,15.4941223,2.47,4047.0,PLANET,K2
TIC 240766850,15.504102,2.29,4024.0,PLANET,K2
TIC 388801714,0.570233,0.81864346,5396.0,PLANET,K2
TIC 388801714,0.57023,0.86,5500.0,PLANET,K2
TIC 399731211,0.669532,1.3,5360.0,PLANET,K2
TIC 399731211,0.669573,1.44,5662.0,PLANET,K2
TIC 399731211,0.669561,1.33162691,5117.0,PLANET,K2
TIC 399731211,0.669558,1.37466396,5221.0,PLANET,K2
TIC 388811663,9.795647,2.65,4349.0,PLANET,K2
TIC 388811663,9.79546,2.57,5662.0,PLANET,K2
TIC 388811663,9.79551,2.52,4272.0,PLANET,K2
TIC 388811663,9.79565352601,2.82375991,4147.0,PLANET,K2
TIC 388811663,9.7954,2.39257704,4349.0,PLANET,K2
TIC 388811663,9.795546,2.6,5662.0,PLANET,K2
TIC 257435562,8.13087,1.51398464,5794.0,PLANET,K2
TIC 344657681,8.596724,2.5,5662.0,PLANET,K2
TIC 344657681,8.59656,2.51,5875.0,PLANET,K2
TIC 344657681,8.59627,2.6,5662.0,PLANET,K2
TIC 344657681,8.596531,2.21567504,5768.0,PLANET,K2
TIC 344657681,8.596802,2.43,5854.0,PLANET,K2
TIC 376905329,8.26947,2.63,5662.0,PLANET,K2
TIC 376905329,8.269648,2.12381238,5704.0,PLANET,K2
TIC 418761354,2.174789,1.66,4495.0,PLANET,K2
TIC 418761354,2.174769,1.7,5662.0,PLANET,K2
TIC 418761354,2.1748,1.75,4503.0,PLANET,K2
TIC 418761354,2.174782,1.63,4658.0,PLANET,K2
TIC 418761354,2.1747824,1.79105,4542.0,PLANET,K2
TIC 418761354,2.174829,1.63,5662.0,PLANET,K2
TIC 418761354,2.174789,1.67844825,4591.0,PLANET,K2
TIC 405333767,14.074524,3.57854073,5967.0,PLANET,K2
TIC 405333767,14.0721,3.36,5662.0,PLANET,K2
TIC 266014458,8.679885,2.56948149,5757.0,PLANET,K2
TIC 266014458,8.68055,2.79,5662.0,PLANET,K2
TIC 266014079,3.901287,1.34762583,5753.0,PLANET,K2
TIC 266014079,3.9009,1.47,5662.0,PLANET,K2
TIC 266014079,6.6674,1.66,5662.0,PLANET,K2
TIC 266014079,6.66767,1.43839723,5753.0,PLANET,K2
TIC 266014079,11.137278,2.57634456,5753.0,PLANET,K2
TIC 266014079,11.13878,2.84,5662.0,PLANET,K2
TIC 363445338,0.381073,2.3,3879.0,PLANET,K2
TIC 363445338,0.3810654,5.4,5662.0,PLANET,K2
TIC 363445338,0.381087,4.31,3830.0,PLANET,K2
TIC 363445338,0.38107852,4.61,3892.0,PLANET,K2
TIC 363445338,1.143201,3.0,3865.0,PLANET,K2
TIC 363445338,0.381078,4.75,3879.18,PLANET,K2
TIC 363445338,0.381078,2.5,3830.0,PLANET,K2
TIC 266012991,13.68275,2.62,5662.0,PLANET,K2
TIC 266012991,13.682511,2.21473364,5599.0,PLANET,K2
TIC 266012991,13.683038,2.3,5662.0,PLANET,K2
TIC 266012991,13.683256,2.39,5660.0,PLANET,K2
TIC 266012991,13.68186,2.37,5612.0,PLANET,K2
TIC 257801011,2.399094,1.67890272,5716.0,PLANET,K2
TIC 257801011,2.398982,1.98,5662.0,PLANET,K2
TIC 257774438,15.38857,2.35,5942.0,PLANET,K2
TIC 257774438,15.388825,2.22325951,5934.0,PLANET,K2
TIC 257774438,15.387063,2.39,6058.0,PLANET,K2
TIC 257774438,15.3886606556,2.53826377,6101.0,PLANET,K2
TIC 257774438,15.386796,2.1,5662.0,PLANET,K2
TIC 257774438,15.3863,2.41,5961.0,PLANET,K2
TIC 98594138,0.50557,0.90973766,5859.0,PLANET,K2
TIC 98594138,0.50565,0.89,5835.0,PLANET,K2
TIC 98594138,0.50557,0.89,5859.0,PLANET,K2
TIC 98594138,4.564169,1.6195921,5859.0,PLANET,K2
TIC 98594138,4.562546,1.5,5859.0,PLANET,K2
TIC 98594138,4.56327,1.57,5835.0,PLANET,K2
TIC 32425577,4.478591,1.66378993,5614.0,PLANET,K2
TIC 32425577,4.47904,1.56,5620.0,PLANET,K2
TIC 32425577,10.09607,2.5054075,5662.0,PLANET,K2
TIC 32425577,10.09489,2.41,5620.0,PLANET,K2
TIC 98677125,15.8723,3.60929179,5520.0,PLANET,K2
TIC 98677125,15.871455,2.66099554,5733.0,PLANET,K2
TIC 98677125,15.87209,3.49,5742.0,PLANET,K2
TIC 176938958,3.271106,1.48696454,5397.0,PLANET,K2
TIC 176938958,3.27108,1.54,5424.0,PLANET,K2
TIC 176938958,3.27109,1.53899305,5288.0,PLANET,K2
TIC 156599123,13.621832,1.66551298,5673.0,PLANET,K2
TIC 98751904,2.698368,1.38434336,4764.0,PLANET,K2
TIC 98751904,2.69828,1.21,4715.0,PLANET,K2
TIC 98720809,0.584249,1.164,5185.0,PLANET,K2
TIC 98720809,0.584216,1.0,5315.0,PLANET,K2
TIC 98720809,0.58424,1.2547759,5231.0,PLANET,K2
TIC 98720809,0.58426,1.14,5315.0,PLANET,K2
TIC 98720809,0.584272,1.26,5163.0,PLANET,K2
TIC 98720809,0.584,1.197,5185.0,PLANET,K2
TIC 98720809,8.32727,2.03,5315.0,PLANET,K2
TIC 98720809,8.3262,2.04,5163.0,PLANET,K2
TIC 98720809,8.32834,2.12,5185.0,PLANET,K2
TIC 98720809,8.32801,2.16480482,5231.0,PLANET,K2
TIC 98720809,31.0,2.65,5662.0,FALSE POSITIVE,K2
TIC 288527728,2.86041,1.96,5945.0,PLANET,K2
TIC 288527728,2.860636,1.93420564,6002.0,PLANET,K2
TIC 130538732,13.84457,2.79,5662.0,PLANET,K2
TIC 130538732,13.841901,2.5,5695.0,PLANET,K2
TIC 68577662,11.168454,11.209,6154.0,PLANET,K2
TIC 68577662,11.168459,11.859122,5888.0,PLANET,K2
TIC 68577662,11.1684037,12.77,5981.0,PLANET,K2
TIC 68577662,11.16844233,2.47,6154.0,PLANET,K2
TIC 428820090,2.467583,1.315,4796.0,PLANET,K2
TIC 428820090,2.4675,1.343,5033.0,PLANET,K2
TIC 428820090,2.46746,1.398,4950.0,PLANET,K2
TIC 428820090,7.06024,1.272,4796.0,PLANET,K2
TIC 428820090,7.06005,1.281,5033.0,PLANET,K2
TIC 428820090,7.06142,1.335,4950.0,PLANET,K2
TIC 428820090,24.3645,2.358,5033.0,PLANET,K2
TIC 428820090,24.3681,2.363,4796.0,PLANET,K2
TIC 428820090,24.3662,2.64,4950.0,PLANET,K2
TIC 428820090,24.36543,2.47,4950.0,PLANET,K2
TIC 16288184,2.18053435,2.47,6257.0,PLANET,K2
TIC 16288184,2.1805577,2.47,6099.0,PLANET,K2
TIC 16288184,2.18053332,16.06246934,6180.0,PLANET,K2
TIC 16288184,2.180533,2.47,6257.0,PLANET,K2
TIC 16288184,2.1805338,2.47,5662.0,PLANET,K2
TIC 16288184,2.1805577,18.405178,6099.0,PLANET,K2
TIC 16288184,2.18052771326,16.80885305,6599.0,PLANET,K2
TIC 16288184,2.18056,18.49485,6257.0,PLANET,K2
TIC 16288184,2.18053539,16.19697711,6360.0,PLANET,K2
TIC 404243877,3.20466,14.5717,5630.0,PLANET,K2
TIC 404243877,3.2046909,2.47,5630.0,PLANET,K2
TIC 404243877,3.2047072,2.47,5342.0,PLANET,K2
TIC 374339566,5.24,1.1,3420.0,PLANET,K2
TIC 374339566,7.775,1.0,3420.0,PLANET,K2
TIC 374339566,10.115,1.1,3420.0,PLANET,K2
TIC 68048686,20.885016,5.25597181,5744.0,PLANET,K2
TIC 68048686,20.885075,4.05,5071.0,PLANET,K2
TIC 68048686,20.88977,5.4,5625.0,PLANET,K2
TIC 68048686,20.88508,5.83,5743.0,PLANET,K2
TIC 68048686,20.8851,5.68,5743.0,PLANET,K2
TIC 68048686,20.88506,5.94,5662.0,PLANET,K2
TIC 68048686,20.8851,5.68,5743.0,PLANET,K2
TIC 68048686,20.88977,5.4,5625.0,PLANET,K2
TIC 68048686,20.88526,7.07,5717.0,PLANET,K2
TIC 68048686,42.3391,7.5,5625.0,PLANET,K2
TIC 68048686,42.36301,9.8,5717.0,PLANET,K2
TIC 68048686,42.3633,7.82,5743.0,PLANET,K2
TIC 68048686,42.3633,7.82,5743.0,PLANET,K2
TIC 68048686,42.363493,5.59,5071.0,PLANET,K2
TIC 68048686,42.363982,7.1178989,5744.0,PLANET,K2
TIC 68048686,8.3606759,8.24,5662.0,PLANET,K2
TIC 68048686,42.3391,7.5,5625.0,PLANET,K2
TIC 68048686,42.36342,8.1,5743.0,PLANET,K2
TIC 432247315,6.034,2.0,3810.0,PLANET,K2
TIC 432247315,20.523,1.8,3810.0,PLANET,K2
TIC 152805642,26.8199,2.55,5262.0,PLANET,K2
TIC 152701771,6.51389,2.54,3459.0,PLANET,K2
TIC 96199085,11.54182,2.17,6570.0,PLANET,K2
TIC 96199085,24.94598,2.01,6570.0,PLANET,K2
TIC 56814628,21.06884,1.75,5677.0,PLANET,K2
TIC 56814628,21.070201,1.65007129,5728.0,PLANET,K2
TIC 147677253,11.89307,4.34,5793.0,PLANET,K2
TIC 147677253,11.89376,2.67,5942.0,PLANET,K2
TIC 56721373,5.76918,3.49,5610.0,PLANET,K2
TIC 110999033,2.25021,2.12,4667.0,PLANET,K2
TIC 110999033,6.49424,2.19,4667.0,PLANET,K2
TIC 176869982,7.17256,2.57,5528.0,PLANET,K2
TIC 176910179,12.409,2.79,6504.0,PLANET,K2
TIC 434226736,3.4845627,2.47,3180.0,PLANET,K2
TIC 434226736,3.48456408,3.44,3207.0,PLANET,K2
TIC 434226736,3.484552,3.43,3180.0,PLANET,K2
TIC 434226736,3.4843,2.47,3204.0,PLANET,K2
TIC 434226736,3.48455432425,4.20831932,3204.0,PLANET,K2
TIC 434226736,3.48456248,2.47,3180.0,PLANET,K2
TIC 98591691,4.01457,2.44,5172.0,PLANET,K2
TIC 98591691,4.01392,2.71257333,5003.0,PLANET,K2
TIC 156584871,9.30075,2.35,3717.0,PLANET,K2
TIC 152868838,13.81513,1.74,5152.0,PLANET,K2
TIC 98669309,4.00167,12.67,6027.0,PLANET,K2
TIC 98669309,4.00357732994,12.96278785,5318.0,PLANET,K2
TIC 147683165,4.09639,1.63,4629.0,PLANET,K2
TIC 147683165,12.11839,2.19,4629.0,PLANET,K2
TIC 51664268,1.96417,2.9,4676.0,PLANET,K2
TIC 94893626,5.52011,2.63,5219.0,FALSE POSITIVE,K2
TIC 130640162,1.60588,0.83,3725.0,PLANET,K2
TIC 130634730,19.0921,3.0,6351.0,PLANET,K2
TIC 377259959,15.48043,2.32,6059.0,PLANET,K2
TIC 377259959,15.482399,2.09663798,5928.0,PLANET,K2
TIC 83181153,8.3606759,3.55068952,3683.0,PLANET,K2
TIC 83181153,14.567025,2.79,3731.0,PLANET,K2
TIC 83181153,14.5662,2.58,3769.0,PLANET,K2
TIC 83181153,14.568101,2.47,5662.0,PLANET,K2
TIC 83181153,14.56594,2.47,3683.0,PLANET,K2
TIC 83181153,14.5665,2.67,3785.0,PLANET,K2
TIC 293612446,2.62669768,2.47,6367.0,PLANET,K2
TIC 293612446,2.6266974,2.47,6367.0,PLANET,K2
TIC 293612446,2.6266658,2.47,6367.0,PLANET,K2
TIC 293612446,2.6266983,18.7969,6475.0,PLANET,K2
TIC 293612446,2.62669762,18.41635529,6860.0,PLANET,K2
TIC 293612446,2.6266657,17.396368,6367.0,PLANET,K2
TIC 281731203,11.63344,9.52763359,5537.0,PLANET,K2
TIC 281731203,11.63395,10.32,5478.0,PLANET,K2
TIC 281731203,11.63345,2.47,5537.0,PLANET,K2
TIC 281731203,11.6334758,2.47,5537.0,PLANET,K2
TIC 281731203,11.63344,9.52765,5537.0,PLANET,K2
TIC 281731203,11.633478,9.50521563,5503.0,PLANET,K2
TIC 281731203,11.633478,9.52763359,5445.0,PLANET,K2
TIC 281731203,11.6332127,10.264,5287.7,PLANET,K2
TIC 281731203,11.6334681,9.26982704,5490.0,PLANET,K2
TIC 281731203,11.633482,2.47,5662.0,PLANET,K2
TIC 21276520,50.818947,2.41,5368.0,PLANET,K2
TIC 21276520,50.8213,2.18,5662.0,PLANET,K2
TIC 21276520,50.819331,2.16538589,5410.0,PLANET,K2
TIC 21276520,50.818947,2.41,5368.0,PLANET,K2
TIC 184914317,5.83977,2.27,3580.0,PLANET,K2
TIC 184914317,5.840002,2.231,3660.0,PLANET,K2
TIC 184914317,19.66365,2.77,3580.0,PLANET,K2
TIC 184914317,19.660302,2.668,3660.0,PLANET,K2
TIC 146364192,2.36906,1.676,5435.0,PLANET,K2
TIC 146364192,2.369019,1.67,5662.0,PLANET,K2
TIC 146364192,2.369172,1.71,5477.0,PLANET,K2
TIC 146364192,2.369193,1.62,5481.0,PLANET,K2
TIC 146364192,2.36840828,2.47,5394.0,PLANET,K2
TIC 146364192,2.3690438,1.63,5261.0,PLANET,K2
TIC 146364192,2.369008,1.66165565,5509.0,PLANET,K2
TIC 146364192,2.36902,1.70824866,5420.0,PLANET,K2
TIC 374180079,0.658524,3.3,4285.0,PLANET,K2
TIC 374180079,7.814,0.705,4285.0,PLANET,K2
TIC 374180079,14.697,2.93,4285.0,PLANET,K2
TIC 374180079,14.69808003166,3.17788403,4362.0,PLANET,K2
TIC 374180079,14.6982,2.47,4285.0,PLANET,K2
TIC 374180079,19.482,2.73,4285.0,PLANET,K2
TIC 374180079,19.48348329613,3.54834332,4362.0,PLANET,K2
TIC 444037742,2.151676,1.5,5106.0,PLANET,K2
TIC 444037742,2.151894,1.41,5068.0,PLANET,K2
TIC 444037742,2.15228,1.61,5662.0,PLANET,K2
TIC 444037742,9.3261,3.1,5662.0,PLANET,K2
TIC 444037742,9.32705,3.63,5662.0,PLANET,K2
TIC 444037742,9.327527,2.69,5106.0,PLANET,K2
TIC 444037742,9.325429,2.14,5662.0,PLANET,K2
TIC 444037742,9.325,2.47,5035.99,PLANET,K2
TIC 444037742,9.33155684,2.47,5035.99,PLANET,K2
TIC 444037742,9.326841,2.69,5068.0,PLANET,K2
TIC 444037742,4.52905,1.85,5662.0,PLANET,K2
TIC 444037742,4.528598,1.49,5106.0,PLANET,K2
TIC 444037742,6.13174,1.72,5662.0,PLANET,K2
TIC 444037742,6.131243,1.33,5106.0,PLANET,K2
TIC 444037742,26.27057,2.23,5106.0,PLANET,K2
TIC 444037742,26.2678,2.6,5662.0,PLANET,K2
TIC 21339280,4.144,2.47,6177.44,PLANET,K2
TIC 21339280,4.144965,1.57,6209.0,PLANET,K2
TIC 21339280,4.145398,1.1956395,6035.0,PLANET,K2
TIC 21339280,4.144937,1.4,5662.0,PLANET,K2
TIC 363548415,6.771315,5.36,5797.0,PLANET,K2
TIC 363548415,6.77131,5.77,5422.0,PLANET,K2
TIC 363548415,6.771347,4.74,5246.0,PLANET,K2
TIC 363548415,6.771315,4.48,5248.0,PLANET,K2
TIC 363548415,6.77093147,2.47,5231.0,PLANET,K2
TIC 363548415,6.77145,4.45,5320.0,PLANET,K2
TIC 363548415,6.771389,4.58049508,5368.0,PLANET,K2
TIC 363548415,6.7713411,5.07965,5231.0,PLANET,K2
TIC 363548415,6.771375,5.05,5662.0,PLANET,K2
TIC 363548415,6.7714021,4.68,5247.0,PLANET,K2
TIC 293375721,1.543452,1.3,5662.0,PLANET,K2
TIC 293375721,1.543069,1.38,4877.0,PLANET,K2
TIC 293375721,1.543041,1.5,5662.0,PLANET,K2
TIC 293375721,4.399739,3.01,5662.0,PLANET,K2
TIC 293375721,4.400037,3.3,5662.0,PLANET,K2
TIC 293375721,4.39883617,2.47,4712.91,PLANET,K2
TIC 293375721,4.4,2.47,4712.91,PLANET,K2
TIC 293375721,4.400028,2.95,4877.0,PLANET,K2
TIC 293375721,4.399871,2.8,4810.0,PLANET,K2
TIC 60286662,8.56222,6.89,5662.0,PLANET,K2
TIC 60286662,8.56232889439,6.92239107,5545.3,PLANET,K2
TIC 60286662,8.562421,7.28,5644.0,PLANET,K2
TIC 60286662,8.56394776,2.47,5545.28,PLANET,K2
TIC 60286662,8.562,2.47,5545.28,PLANET,K2
TIC 60286662,8.562405,6.0,5662.0,PLANET,K2
TIC 46259692,14.454034,3.2,5490.0,PLANET,K2
TIC 46259692,14.453533,2.91,5419.0,PLANET,K2
TIC 46259692,14.45182127,2.47,5363.56,PLANET,K2
TIC 46259692,14.452,2.47,5363.56,PLANET,K2
TIC 46259692,14.4536756,3.13,5397.0,PLANET,K2
TIC 46259692,14.453513,2.7,5662.0,PLANET,K2
TIC 46259692,14.45107,2.96,5662.0,PLANET,K2
TIC 175233369,11.71571445,2.47,5051.83,PLANET,K2
TIC 175233369,11.72,2.47,5051.83,PLANET,K2
TIC 175233369,11.722228,2.7,5662.0,PLANET,K2
TIC 175233369,11.722103,2.8,5170.0,PLANET,K2
TIC 175233369,11.7195663,3.05,5161.0,PLANET,K2
TIC 175233369,11.716332,4.42,5200.0,PLANET,K2
TIC 175233369,11.71885,3.34,5662.0,PLANET,K2
TIC 175233369,11.716603,4.2,5662.0,PLANET,K2
TIC 195193560,14.130142,2.41,5662.0,PLANET,K2
TIC 195193560,14.133427,2.32120418,5098.0,PLANET,K2
TIC 195193560,14.1330314,2.08,5044.0,PLANET,K2
TIC 195193560,14.13168,2.18,5662.0,PLANET,K2
TIC 195193560,14.11544241,2.47,5024.37,PLANET,K2
TIC 195193560,14.129714,2.2,5065.0,PLANET,K2
TIC 195193560,14.129,2.47,5024.37,PLANET,K2
TIC 195193560,14.130184,2.2,5662.0,PLANET,K2
TIC 332022997,3.280961,2.24,4812.0,PLANET,K2
TIC 332022997,3.28046294,2.47,4783.55,PLANET,K2
TIC 332022997,3.28102986099,2.50448263,4783.6,PLANET,K2
TIC 332022997,3.280948,2.26,5662.0,PLANET,K2
TIC 332022997,3.2809626,2.34,4841.0,PLANET,K2
TIC 332022997,3.280926,2.3,5662.0,PLANET,K2
TIC 332022997,3.280858,2.128688,4822.0,PLANET,K2
TIC 332022997,3.281,2.47,4783.55,PLANET,K2
TIC 332022997,8.4388385,2.21,4841.0,PLANET,K2
TIC 332022997,8.43903,2.51,5662.0,PLANET,K2
TIC 332022997,8.438756,2.34,4812.0,PLANET,K2
TIC 332022997,8.438,2.47,4783.55,PLANET,K2
TIC 332022997,8.43889970961,3.01612551,4783.6,PLANET,K2
TIC 332022997,8.438635,2.5,5662.0,PLANET,K2
TIC 14570090,18.718269,3.77,5139.0,PLANET,K2
TIC 14570090,18.717631,3.2,5662.0,PLANET,K2
TIC 14570090,18.7132,3.63,5662.0,PLANET,K2
TIC 14570090,18.711,2.47,4843.0,PLANET,K2
